Year,Make,Model,Detailed_model,Price,Mileage,Website
2018,Toyota,Camry,SE,19598,42343,ED
2019,Toyota,Camry,LE,18999,3356,ED
2018,Toyota,Camry,SE,18999,50107,ED
2017,Toyota,Camry,SE,17299,42129,ED
2018,Toyota,Camry,SE,19799,45446,ED
2017,Toyota,Camry,SE,16799,46227,ED
2018,Toyota,Camry,LE,17999,42328,ED
2018,Toyota,Camry,LE,17999,40095,ED
2018,Toyota,Camry,XLE,16995,29739,ED
2014,Toyota,Camry,LE,14700,57837,ED
2015,Toyota,Camry,LE,14900,58173,ED
2012,Toyota,Camry,LE,13100,58636,ED
2015,Toyota,Camry,LE,14300,59093,ED
2016,Toyota,Camry,SE,14500,59674,ED
2016,Toyota,Camry,SE,15800,60730,ED
2014,Toyota,Camry,LE,13400,60923,ED
2012,Toyota,Camry,LE,13500,61488,ED
2017,Toyota,Camry,XLE,19100,62422,ED
2015,Toyota,Camry,LE,14700,63430,ED
2017,Toyota,Camry,LE,15000,66935,ED
2016,Toyota,Camry,SE,15500,67044,ED
2015,Toyota,Camry,XLE,16200,68485,ED
2015,Toyota,Camry,SE,14000,71490,ED
2012,Toyota,Camry,LE,12700,71813,ED
2011,Toyota,Camry,LE,12000,72000,ED
2016,Toyota,Camry,SE,14600,72402,ED
2017,Toyota,Camry,LE,14800,72668,ED
2017,Toyota,Camry,SE,16700,41062,ED
2013,Toyota,Camry,XLE,13600,100260,ED
2018,Toyota,Camry,SE,19300,41404,ED
2018,Toyota,Camry,LE,18999,15130,ED
2016,Toyota,Camry,XLE,17400,42835,ED
2018,Toyota,Camry,LE,19500,42849,ED
2016,Toyota,Camry,LE,15400,43223,ED
2017,Toyota,Camry,LE,15000,64505,ED
2014,Toyota,Camry,LE,15100,43618,ED
2016,Toyota,Camry,SE,14900,75144,ED
2013,Toyota,Camry,SE,13200,90811,ED
2018,Toyota,Camry,SE,19000,44686,ED
2016,Toyota,Camry,SE,13990,35048,ED
2018,Toyota,Camry,SE,16690,36980,ED
2018,Toyota,Camry,SE,17450,29047,ED
2018,Toyota,Camry,XLE,15331,42373,ED
2016,Toyota,Camry,SE,16700,21766,ED
2016,Toyota,Camry,LE,15800,47016,ED
2016,Toyota,Camry,SE,16900,33282,ED
2018,Toyota,Camry,LE,17400,33355,ED
2017,Toyota,Camry,SE,16400,33497,ED
2016,Toyota,Camry,SE,16900,34120,ED
2018,Toyota,Camry,LE,19499,34315,ED
2018,Toyota,Camry,LE,18700,34230,ED
2018,Toyota,Camry,LE,17400,42870,ED
2018,Toyota,Camry,LE,17300,34491,ED
2018,Toyota,Camry,L,18300,38380,ED
2019,Toyota,Camry,L,19099,11716,ED
2018,Toyota,Camry,LE,18499,43811,ED
2017,Toyota,Camry,SE,17200,34848,ED
2018,Toyota,Camry,LE,19000,34968,ED
2018,Toyota,Camry,LE,18100,35019,ED
2019,Toyota,Camry,LE,17998,11575,ED
2017,Toyota,Camry,SE,11890,31418,ED
2018,Toyota,Camry,LE,16950,11759,ED
2017,Toyota,Camry,XLE,18200,35623,ED
2018,Toyota,Camry,LE,20200,21825,ED
2018,Toyota,Camry,SE,19499,47304,ED
2017,Toyota,Camry,LE,18000,21983,ED
2017,Toyota,Camry,LE,17900,22029,ED
2018,Toyota,Camry,SE,18699,48800,ED
2018,Toyota,Camry,LE,19100,22152,ED
2017,Toyota,Camry,SE,16074,47432,ED
2018,Toyota,Camry,LE,17199,46262,ED
2018,Toyota,Camry,LE,17199,46335,ED
2018,Toyota,Camry,LE,17699,45680,ED
2017,Toyota,Camry,SE,12780,22933,ED
2018,Toyota,Camry,XLE,24300,23180,ED
2016,Toyota,Camry,XLE,15499,22656,ED
2016,Toyota,Camry,SE,17000,23581,ED
2018,Toyota,Camry,LE,18499,46486,ED
2017,Toyota,Camry,SE,19100,10583,ED
2019,Toyota,Camry,LE,19489,2870,ED
2016,Toyota,Camry,SE,16100,23984,ED
2017,Toyota,Camry,LE,17800,11038,ED
2018,Toyota,Camry,SE,20500,11127,ED
2016,Toyota,Camry,LE,16500,11272,ED
2018,Toyota,Camry,SE,22300,11517,ED
2017,Toyota,Camry,LE,18200,14675,ED
2018,Toyota,Camry,LE,17499,49620,ED
2019,Toyota,Camry,LE,18498,3544,ED
2018,Toyota,Camry,SE,19299,39656,ED
2018,Toyota,Camry,LE,17499,43269,ED
2018,Toyota,Camry,XSE,27999,3520,ED
2018,Toyota,Camry,SE,18999,46661,ED
2018,Toyota,Camry,SE,19299,41651,ED
2018,Toyota,Camry,SE,21000,15535,ED
2017,Toyota,Camry,XLE,19300,20026,ED
2016,Toyota,Camry,LE,16200,20378,ED
2018,Toyota,Camry,LE,18299,42069,ED
2018,Toyota,Camry,LE,18299,42127,ED
2018,Toyota,Camry,LE,18100,42250,ED
2018,Toyota,Camry,LE,17798,38931,ED
2016,Toyota,Camry,SE,16300,19002,ED
2017,Toyota,Camry,LE,17000,16858,ED
2019,Toyota,Camry,LE,16977,14570,ED
2018,Toyota,Camry,SE,18999,41678,ED
2016,Toyota,Camry,SE,16500,17189,ED
2018,Toyota,Camry,SE,19999,39193,ED
2018,Toyota,Camry,LE,17999,40700,ED
2018,Toyota,Camry,LE,17999,40191,ED
2019,Toyota,Camry,SE,18894,6321,ED
2018,Toyota,Camry,LE,20000,18321,ED
2018,Toyota,Camry,LE,18799,37632,ED
2018,Toyota,Camry,SE,19999,38629,ED
2018,Toyota,Camry,SE,19499,40117,ED
2018,Toyota,Camry,LE,20700,20853,ED
2017,Toyota,Camry,LE,17100,18929,ED
2018,Toyota,Camry,SE,18999,48084,ED
2018,Toyota,Camry,SE,19299,43289,ED
2018,Toyota,Camry,XSE,24100,19131,ED
2018,Toyota,Camry,LE,17699,41649,ED
2017,Toyota,Camry,LE,18700,19210,ED
2018,Toyota,Camry,SE,19799,43099,ED
2016,Toyota,Camry,SE,16600,19875,ED
2016,Toyota,Camry,SE,16200,22765,ED
2018,Toyota,Camry,LE,17999,41861,ED
2018,Toyota,Camry,LE,18799,38861,ED
2018,Toyota,Camry,SE,19499,46846,ED
2017,Toyota,Camry,LE,18100,20646,ED
2018,Toyota,Camry,LE,21600,20681,ED
2018,Toyota,Camry,LE,17499,47511,ED
2018,Toyota,Camry,LE,17999,41912,ED
2018,Toyota,Camry,LE,19800,21330,ED
2018,Toyota,Camry,XSE,24900,21355,ED
2016,Toyota,Camry,LE,16000,21523,ED
2018,Toyota,Camry,LE,17499,48010,ED
2016,Toyota,Camry,LE,16600,21715,ED
2012,Toyota,Camry,SE,12500,97899,ED
2012,Toyota,Camry,SE,12100,102598,ED
2018,Toyota,Camry,LE,14812,32253,ED
2018,Toyota,Camry,LE,17999,25451,ED
2016,Toyota,Camry,XLE,16590,26881,ED
2010,Toyota,Camry,XLE,6990,114022,ED
2018,Toyota,Camry,L,16520,42597,ED
2016,Toyota,Camry,XLE,13999,42032,ED
2018,Toyota,Camry,XLE,16271,39491,ED
2018,Toyota,Camry,SE,19532,18871,ED
2018,Toyota,Camry,SE,16890,42084,ED
2018,Toyota,Camry,SE,20000,17385,ED
2018,Toyota,Camry,LE,15999,43935,ED
2018,Toyota,Camry,LE,18374,15223,ED
2018,Toyota,Camry,SE,16999,39117,ED
2015,Toyota,Camry,LE,13998,38552,ED
2018,Toyota,Camry,LE,14295,38461,ED
2014,Toyota,Camry,LE,10995,63146,ED
2018,Toyota,Camry,XLE,15288,43422,ED
2018,Toyota,Camry,LE,15998,45145,ED
2016,Toyota,Camry,SE,15550,25203,ED
2007,Toyota,Camry,LE,4699,96914,ED
2014,Toyota,Camry,LE,8777,122902,ED
2019,Toyota,Camry,L,20488,11199,ED
2018,Toyota,Camry,XSE,23877,26542,ED
2012,Toyota,Camry,XLE,9987,109918,ED
2016,Toyota,Camry,SE,13400,32933,ED
2016,Toyota,Camry,LE,13988,35255,ED
2005,Toyota,Camry,LE,2995,202840,ED
2015,Toyota,Camry,SE,12995,52255,ED
2018,Toyota,Camry,SE,16960,41539,ED
2018,Toyota,Camry,SE,18681,42910,ED
2018,Toyota,Camry,SE,17335,43028,ED
2018,Toyota,Camry,L,15998,30130,ED
2016,Toyota,Camry,SE,15950,35702,ED
2015,Toyota,Camry,XSE,12995,77104,ED
2018,Toyota,Camry,L,16200,50423,ED
2016,Toyota,Camry,SE,14690,32905,ED
2017,Toyota,Camry,SE,12977,51582,ED
2018,Toyota,Camry,XLE,15751,38056,ED
2007,Toyota,Camry,LE,4990,139635,ED
2018,Toyota,Camry,SE,15990,55352,ED
2014,Toyota,Camry,SE,12750,60208,ED
2010,Toyota,Camry,SE,6937,125658,ED
2016,Toyota,Camry,XLE,16795,36500,ED
2018,Toyota,Camry,XLE,18995,43372,ED
2018,Toyota,Camry,LE,16588,38579,ED
2018,Toyota,Camry,LE,16369,41776,ED
2015,Toyota,Camry,SE,9900,80692,ED
2017,Toyota,Camry,LE,14976,25633,ED
2018,Toyota,Camry,LE,17987,25067,ED
2018,Toyota,Camry,SE,17688,47659,ED
2017,Toyota,Camry,XLE,16990,30940,ED
2017,Toyota,Camry,XLE,21000,4901,ED
2010,Toyota,Camry,LE,3995,242756,ED
2018,Toyota,Camry,SE,18999,50635,ED
2016,Toyota,Camry,XLE,16000,36480,ED
2018,Toyota,Camry,XSE,21994,33189,ED
2017,Toyota,Camry,SE,10841,73416,ED
2017,Toyota,Camry,SE,14488,38485,ED
2016,Toyota,Camry,XSE,17099,19203,ED
2017,Toyota,Camry,LE,11111,74923,ED
2018,Toyota,Camry,LE,14999,49320,ED
2018,Toyota,Camry,L,15980,45711,ED
2017,Toyota,Camry,SE,12799,42605,ED
2014,Toyota,Camry,SE,8350,113903,ED
2018,Toyota,Camry,LE,17697,19981,ED
2018,Toyota,Camry,L,17469,42599,ED
2018,Toyota,Camry,SE,19059,27480,ED
2018,Toyota,Camry,XSE,22995,17461,ED
2018,Toyota,Camry,LE,15487,42304,ED
2018,Toyota,Camry,SE,19719,16392,ED
2015,Hyundai,Sonata,Limited PZEV,10799,65512,ED
2017,Hyundai,Sonata,SE,13800,44327,ED
2016,Hyundai,Sonata,SE,15100,44416,ED
2016,Hyundai,Sonata,Sport PZEV,14900,44578,ED
2017,Hyundai,Sonata,Base,14200,45002,ED
2016,Hyundai,Sonata,Sport PZEV,14500,45027,ED
2015,Hyundai,Sonata,SE PZEV,13700,45099,ED
2017,Hyundai,Sonata,Base,13800,45432,ED
2015,Hyundai,Sonata,Limited 2.0T w/Black Leather and Gray Accents,17700,45815,ED
2016,Hyundai,Sonata,Sport PZEV,14800,45871,ED
2017,Hyundai,Sonata,Base,14500,46313,ED
2016,Hyundai,Sonata,Sport PZEV,15799,36526,ED
2016,Hyundai,Sonata,Sport,14100,48268,ED
2015,Hyundai,Sonata,SE,13200,48293,ED
2017,Hyundai,Sonata,Sport PZEV,13999,30615,ED
2017,Hyundai,Sonata,SE,15300,23849,ED
2016,Hyundai,Sonata,Sport,12559,25642,ED
2017,Hyundai,Sonata,SE PZEV,15100,28302,ED
2016,Hyundai,Sonata,SE,14600,33434,ED
2016,Hyundai,Sonata,SE,15200,33468,ED
2019,Hyundai,Sonata,SEL,19500,3149,ED
2016,Hyundai,Sonata,SE PZEV,15300,33679,ED
2016,Hyundai,Sonata,SE PZEV,14300,33734,ED
2019,Hyundai,Sonata,SE,16500,11583,ED
2016,Hyundai,Sonata,SE,15100,33832,ED
2017,Hyundai,Sonata,Base,14900,33929,ED
2016,Hyundai,Sonata,SE,15000,34435,ED
2016,Hyundai,Sonata,SE,15300,40003,ED
2016,Hyundai,Sonata,SE,14500,34935,ED
2016,Hyundai,Sonata,SE,14300,35039,ED
2016,Hyundai,Sonata,SE PZEV,14500,35222,ED
2017,Hyundai,Sonata,SE PZEV,14200,35521,ED
2016,Hyundai,Sonata,SE PZEV,15100,35938,ED
2016,Hyundai,Sonata,SE,14600,36179,ED
2016,Hyundai,Sonata,Sport PZEV,14300,36373,ED
2019,Hyundai,Sonata,SE,16590,14598,ED
2017,Hyundai,Sonata,SE,13700,56146,ED
2015,Hyundai,Sonata,Sport 2.0T,16000,56751,ED
2015,Hyundai,Sonata,SE,14500,56852,ED
2017,Hyundai,Sonata,Base,13700,57154,ED
2017,Hyundai,Sonata,Base,14100,57249,ED
2017,Hyundai,Sonata,Base,14000,57964,ED
2016,Hyundai,Sonata,Sport PZEV,14400,60418,ED
2016,Hyundai,Sonata,SE,15000,63543,ED
2015,Hyundai,Sonata,Sport 2.0T,15200,66826,ED
2015,Hyundai,Sonata,SE,14000,68398,ED
2013,Hyundai,Sonata,GLS PZEV,12600,69054,ED
2012,Hyundai,Sonata,GLS PZEV,12100,69298,ED
2012,Hyundai,Sonata,Limited,12100,69346,ED
2016,Hyundai,Sonata,SE PZEV,15200,70610,ED
2014,Hyundai,Sonata,SE,14100,71469,ED
2014,Hyundai,Sonata,GLS,13300,71820,ED
2013,Hyundai,Sonata,SE,11700,73458,ED
2016,Hyundai,Sonata,SE,13200,74930,ED
2013,Hyundai,Sonata,SE,11500,74280,ED
2016,Hyundai,Sonata,SE,14400,381748,ED
2015,Hyundai,Sonata,Sport,10000,104752,ED
2016,Hyundai,Sonata,SE PZEV,15200,44062,ED
2016,Hyundai,Sonata,SE PZEV,8490,85842,ED
2017,Hyundai,Sonata,Limited PZEV,15999,34635,ED
2017,Hyundai,Sonata,Base PZEV,14500,44608,ED
2013,Hyundai,Sonata,GLS,8595,75375,ED
2015,Hyundai,Sonata,SE PZEV,4995,137000,ED
2016,Hyundai,Sonata,SE PZEV,15100,47109,ED
2017,Hyundai,Sonata,SE PZEV,14200,50152,ED
2017,Hyundai,Sonata,Base,14100,50432,ED
2015,Hyundai,Sonata,Limited,13021,57744,ED
2016,Hyundai,Sonata,Sport,13490,39422,ED
2017,Hyundai,Sonata,Base,14400,52456,ED
2014,Hyundai,Sonata,GLS PZEV,14800,54720,ED
2013,Hyundai,Sonata,GLS,13200,54955,ED
2017,Hyundai,Sonata,Base,14200,55652,ED
2018,Hyundai,Sonata,SEL SULEV w/Prod. End 5/18,16570,18476,ED
2016,Hyundai,Sonata,SE PZEV,14700,39770,ED
2017,Hyundai,Sonata,Base PZEV,14400,52733,ED
2016,Hyundai,Sonata,Sport PZEV,14394,25747,ED
2016,Hyundai,Sonata,SE PZEV,14900,39984,ED
2011,Hyundai,Sonata,SE,11600,49324,ED
2017,Hyundai,Sonata,SE PZEV,14300,41067,ED
2016,Hyundai,Sonata,Sport PZEV,15000,41218,ED
2013,Hyundai,Sonata,GLS,12300,90051,ED
2011,Hyundai,Sonata,GLS,11200,91881,ED
2015,Hyundai,Sonata,SE PZEV,10900,100365,ED
2017,Hyundai,Sonata,SE PZEV,14500,41351,ED
2015,Hyundai,Sonata,SE,13500,41603,ED
2018,Hyundai,Sonata,SE SULEV,16900,41714,ED
2015,Hyundai,Sonata,Sport,14900,42489,ED
2018,Hyundai,Sonata,Limited w/Prod. End 5/18,16564,34481,ED
2015,Hyundai,Sonata,SE PZEV,14600,43044,ED
2011,Hyundai,Sonata,GLS,5499,108450,ED
2011,Hyundai,Sonata,GLS,11400,76133,ED
2017,Hyundai,Sonata,Base,13300,77891,ED
2015,Hyundai,Sonata,Sport,12900,78024,ED
2011,Hyundai,Sonata,GLS,11600,81247,ED
2015,Hyundai,Sonata,SE,12100,82490,ED
2014,Hyundai,Sonata,GLS,13100,87610,ED
2015,Hyundai,Sonata,SE PZEV,12100,88893,ED
2011,Hyundai,Sonata,SE,10200,93596,ED
2011,Hyundai,Sonata,GLS PZEV,11000,95141,ED
2015,Hyundai,Sonata,SE PZEV,14200,94996,ED
2012,Hyundai,Sonata,SE,11100,96719,ED
2011,Hyundai,Sonata,GLS PZEV,10700,104191,ED
2017,Hyundai,Sonata,SE,13995,22212,ED
2014,Hyundai,Sonata,GLS,8981,77461,ED
2015,Hyundai,Sonata,Limited 2.0T w/Black Leather and Gray Accents,14999,33891,ED
2012,Hyundai,Sonata,Limited,7250,117337,ED
2015,Hyundai,Sonata,Limited,15867,37844,ED
2018,Hyundai,Sonata,Limited 2.0T w/Prod. End 5/18,19791,26318,ED
2016,Hyundai,Sonata,SE,16400,20167,ED
2015,Hyundai,Sonata,SE PZEV,13800,42265,ED
2017,Hyundai,Sonata,SE PZEV,14500,37744,ED
2016,Hyundai,Sonata,SE,16400,20476,ED
2015,Hyundai,Sonata,Sport 2.0T w/Black Leather and Gray Accents,15800,37876,ED
2017,Hyundai,Sonata,Base PZEV,14000,43189,ED
2016,Hyundai,Sonata,SE,13900,62340,ED
2016,Hyundai,Sonata,Sport,15100,38809,ED
2016,Hyundai,Sonata,Sport PZEV,16499,31874,ED
2016,Hyundai,Sonata,Sport PZEV,15999,50693,ED
2019,Hyundai,Sonata,SE,16997,14977,ED
2016,Hyundai,Sonata,SE PZEV,14300,39615,ED
2016,Hyundai,Sonata,Sport,14900,39785,ED
2016,Hyundai,Sonata,Limited,12985,48325,ED
2015,Hyundai,Sonata,SE PZEV,14000,40101,ED
2016,Hyundai,Sonata,Sport,16100,40293,ED
2016,Hyundai,Sonata,SE,13800,48988,ED
2016,Hyundai,Sonata,SE PZEV,15700,40920,ED
2016,Hyundai,Sonata,Sport PZEV,16574,25192,ED
2016,Hyundai,Sonata,SE PZEV,13900,41176,ED
2017,Hyundai,Sonata,Base PZEV,12300,75034,ED
2016,Hyundai,Sonata,Sport PZEV,15999,34120,ED
2016,Hyundai,Sonata,SE PZEV,14100,41599,ED
2016,Hyundai,Sonata,SE PZEV,13900,41670,ED
2018,Hyundai,Sonata,Sport+,17999,4790,ED
2016,Hyundai,Sonata,Sport,15100,42253,ED
2016,Hyundai,Sonata,Sport PZEV,14000,42669,ED
2015,Hyundai,Sonata,Limited,15600,56045,ED
2017,Hyundai,Sonata,Sport,17800,24573,ED
2016,Hyundai,Sonata,SE PZEV,14000,43031,ED
2016,Hyundai,Sonata,SE,14100,43329,ED
2016,Hyundai,Sonata,SE PZEV,14800,43531,ED
2012,Hyundai,Sonata,GLS,11900,63860,ED
2015,Hyundai,Sonata,SE PZEV,14300,43666,ED
2015,Hyundai,Sonata,Limited w/Brown Leather PZEV,14900,16740,ED
2015,Hyundai,Sonata,Limited 2.0T,15800,78291,ED
2016,Hyundai,Sonata,Limited PZEV,19999,15197,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,16797,21666,ED
2017,Hyundai,Sonata,Sport PZEV,17399,8235,ED
2016,Hyundai,Sonata,Limited PZEV,18399,15880,ED
2016,Hyundai,Sonata,SE,15100,21745,ED
2016,Hyundai,Sonata,SE,14900,23918,ED
2016,Hyundai,Sonata,SE PZEV,14600,24962,ED
2017,Hyundai,Sonata,Limited PZEV,19599,14837,ED
2016,Hyundai,Sonata,SE,14800,27880,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,17499,19752,ED
2016,Hyundai,Sonata,SE,14300,37935,ED
2016,Hyundai,Sonata,Limited PZEV,17648,33657,ED
2016,Hyundai,Sonata,SE PZEV,14300,34539,ED
2016,Hyundai,Sonata,Sport PZEV,15699,29555,ED
2016,Hyundai,Sonata,SE PZEV,14300,32233,ED
2016,Hyundai,Sonata,SE PZEV,14600,33012,ED
2019,Hyundai,Sonata,SE,19000,2005,ED
2019,Hyundai,Sonata,Sport,21998,5474,ED
2017,Hyundai,Sonata,SE PZEV,14000,24221,ED
2018,Hyundai,Sonata,Limited 2.0T w/Prod. End 5/18,23400,13234,ED
2016,Hyundai,Sonata,SE PZEV,14600,28643,ED
2016,Hyundai,Sonata,SE PZEV,14500,24430,ED
2016,Hyundai,Sonata,SE PZEV,11995,15606,ED
2019,Hyundai,Sonata,SE,17100,4944,ED
2019,Hyundai,Sonata,SE,16774,13566,ED
2019,Hyundai,Sonata,SE,17900,3085,ED
2016,Hyundai,Sonata,SE PZEV,15000,24648,ED
2017,Hyundai,Sonata,SE,14400,24794,ED
2016,Hyundai,Sonata,SE,16900,11156,ED
2017,Hyundai,Sonata,Sport,15999,31166,ED
2018,Hyundai,Sonata,Eco,17700,5051,ED
2018,Hyundai,Sonata,SEL SULEV w/Prod. End 5/18,19400,5579,ED
2016,Hyundai,Sonata,SE PZEV,14900,27473,ED
2016,Hyundai,Sonata,SE,14800,29754,ED
2017,Hyundai,Sonata,SE PZEV,14400,25385,ED
2017,Hyundai,Sonata,SE PZEV,14900,25443,ED
2016,Hyundai,Sonata,SE PZEV,15300,27664,ED
2016,Hyundai,Sonata,SE,15400,27704,ED
2017,Hyundai,Sonata,SE PZEV,15100,27813,ED
2016,Hyundai,Sonata,SE PZEV,14600,30501,ED
2017,Hyundai,Sonata,SE,15999,21670,ED
2016,Hyundai,Sonata,Sport PZEV,17499,22688,ED
2019,Hyundai,Sonata,SEL,19000,5501,ED
2012,Hyundai,Sonata,Limited,14900,13207,ED
2016,Hyundai,Sonata,SE,14900,28535,ED
2019,Hyundai,Sonata,SEL,19000,5609,ED
2016,Hyundai,Sonata,SE PZEV,14900,28696,ED
2019,Hyundai,Sonata,SE,17337,11711,ED
2017,Hyundai,Sonata,SE PZEV,15499,22106,ED
2016,Hyundai,Sonata,Sport,15300,28899,ED
2017,Hyundai,Sonata,SE PZEV,14600,28905,ED
2016,Hyundai,Sonata,SE PZEV,15200,31536,ED
2017,Hyundai,Sonata,Sport PZEV,17599,32489,ED
2016,Hyundai,Sonata,Sport PZEV,14500,31671,ED
2016,Hyundai,Sonata,SE,15200,29204,ED
2017,Hyundai,Sonata,Sport PZEV,17999,22429,ED
2016,Hyundai,Sonata,SE,14800,29230,ED
2016,Hyundai,Sonata,SE PZEV,15400,29234,ED
2019,Hyundai,Sonata,SE,17487,5628,ED
2016,Hyundai,Sonata,SE PZEV,14800,29413,ED
2019,Hyundai,Sonata,SEL,19000,6317,ED
2019,Hyundai,Sonata,SE,16664,15853,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,17499,24812,ED
2016,Hyundai,Sonata,SE,15300,29818,ED
2019,Hyundai,Sonata,SEL,19200,4287,ED
2019,Hyundai,Sonata,SEL,19200,4321,ED
2017,Hyundai,Sonata,Eco,14600,29952,ED
2016,Hyundai,Sonata,SE PZEV,14400,32651,ED
2019,Hyundai,Sonata,SE,17993,9308,ED
2016,Hyundai,Sonata,SE PZEV,15100,30003,ED
2015,Hyundai,Sonata,Sport,15100,32704,ED
2016,Hyundai,Sonata,SE PZEV,14800,30058,ED
2016,Hyundai,Sonata,SE,15000,25582,ED
2016,Hyundai,Sonata,SE PZEV,14700,25592,ED
2019,Hyundai,Sonata,SE,17500,4709,ED
2019,Hyundai,Sonata,SE,17988,4474,ED
2016,Hyundai,Sonata,SE,17000,25835,ED
2016,Hyundai,Sonata,SE,15900,25951,ED
2015,Hyundai,Sonata,SE PZEV,13900,26142,ED
2016,Hyundai,Sonata,SE PZEV,15000,26185,ED
2016,Hyundai,Sonata,SE PZEV,14500,26558,ED
2016,Hyundai,Sonata,SE PZEV,14900,26598,ED
2016,Hyundai,Sonata,SE PZEV,14200,26892,ED
2019,Hyundai,Sonata,SEL,18900,5525,ED
2015,Hyundai,Sonata,Sport 2.0T,16000,27241,ED
2016,Hyundai,Sonata,Sport PZEV,17999,22551,ED
2016,Hyundai,Sonata,SE,14900,27360,ED
2016,Hyundai,Sonata,SE PZEV,14800,27394,ED
2017,Hyundai,Sonata,Sport,15300,30766,ED
2017,Hyundai,Sonata,Base PZEV,15400,11762,ED
2019,Hyundai,Sonata,SEL,17385,2830,ED
2019,Hyundai,Sonata,SE,17997,4034,ED
2019,Hyundai,Sonata,Sport,19595,4221,ED
2018,Hyundai,Sonata,SE,14599,8752,ED
2017,Hyundai,Sonata,SE PZEV,13999,11159,ED
2019,Hyundai,Sonata,Limited 2.0T,24788,5087,ED
2019,Hyundai,Sonata,SE,16799,1771,ED
2014,Hyundai,Sonata,GLS,6999,120986,ED
2016,Hyundai,Sonata,Sport PZEV,11999,34871,ED
2019,Hyundai,Sonata,SE,17500,12841,ED
2019,Hyundai,Sonata,SE,18000,5399,ED
2019,Hyundai,Sonata,SE,16884,7424,ED
2019,Hyundai,Sonata,Limited 2.0T,25495,2879,ED
2016,Hyundai,Sonata,SE,8900,107451,ED
2016,Hyundai,Sonata,SE,10995,45216,ED
2018,Hyundai,Sonata,SEL SULEV w/Prod. End 5/18,17116,4230,ED
2019,Hyundai,Sonata,SE,16711,18004,ED
2015,Hyundai,Sonata,SE,8495,75300,ED
2017,Hyundai,Sonata,SE,14600,31751,ED
2016,Hyundai,Sonata,Sport PZEV,14700,38437,ED
2016,Hyundai,Sonata,SE PZEV,14300,31843,ED
2018,Hyundai,Sonata,SEL w/Prod. End 5/18,16999,27455,ED
2016,Hyundai,Sonata,SE PZEV,14400,32113,ED
2016,Hyundai,Sonata,SE PZEV,15400,32209,ED
2016,Hyundai,Sonata,SE PZEV,14700,32226,ED
2015,Hyundai,Sonata,SE,16000,17148,ED
2016,Hyundai,Sonata,SE,15200,32604,ED
2016,Hyundai,Sonata,SE,14400,32760,ED
2014,Hyundai,Sonata,SE,14500,32967,ED
2016,Hyundai,Sonata,SE,15400,33005,ED
2016,Hyundai,Sonata,SE PZEV,14800,33074,ED
2016,Hyundai,Sonata,SE PZEV,14600,33199,ED
2019,Hyundai,Sonata,SE,14999,19232,ED
2016,Hyundai,Sonata,Limited PZEV,19499,27578,ED
2018,Hyundai,Sonata,Sport+,16997,8057,ED
2016,Hyundai,Sonata,SE PZEV,14500,33397,ED
2012,Hyundai,Sonata,GLS,12600,51075,ED
2017,Hyundai,Sonata,Base PZEV,13599,53000,ED
2016,Hyundai,Sonata,Limited PZEV,18500,24251,ED
2017,Hyundai,Sonata,Base,14299,39078,ED
2015,Hyundai,Sonata,SE PZEV,13300,52727,ED
2015,Hyundai,Sonata,Sport 2.0T,16469,54799,ED
2019,Hyundai,Sonata,SE,17790,4595,ED
2018,Hyundai,Sonata,Limited 2.0T+,22000,5201,ED
2017,Hyundai,Sonata,Base,14000,54148,ED
2015,Hyundai,Sonata,SE,14600,54812,ED
2017,Hyundai,Sonata,Base,13900,56874,ED
2015,Hyundai,Sonata,SE,14400,24563,ED
2017,Hyundai,Sonata,SE,13600,58893,ED
2016,Hyundai,Sonata,SE PZEV,15900,28995,ED
2017,Hyundai,Sonata,Base,13900,60004,ED
2013,Hyundai,Sonata,Limited PZEV,11700,62466,ED
2015,Hyundai,Sonata,Sport 2.0T,15400,63176,ED
2014,Hyundai,Sonata,GLS PZEV,13900,63388,ED
2014,Hyundai,Sonata,Limited,8999,100000,ED
2016,Hyundai,Sonata,SE PZEV,13999,18217,ED
2017,Hyundai,Sonata,Base,10254,56417,ED
2015,Hyundai,Sonata,Limited,15458,41268,ED
2017,Hyundai,Sonata,SE,12463,44096,ED
2019,Hyundai,Sonata,SE,19993,14962,ED
2013,Hyundai,Sonata,GLS,4999,104523,ED
2019,Hyundai,Sonata,SE,19994,15534,ED
2016,Hyundai,Sonata,Sport,11755,72842,ED
2016,Hyundai,Sonata,SE,10899,67875,ED
2016,Hyundai,Sonata,Limited PZEV,16500,31262,ED
2016,Hyundai,Sonata,SE,9999,80083,ED
2019,Hyundai,Sonata,SE,16500,10392,ED
2019,Hyundai,Sonata,SE,16710,7786,ED
2019,Hyundai,Sonata,SE,15900,14675,ED
2016,Hyundai,Sonata,Sport,12995,12500,ED
2019,Hyundai,Sonata,SE,16987,4475,ED
2019,Hyundai,Sonata,SEL,15999,4897,ED
2016,Hyundai,Sonata,Sport PZEV,12470,26340,ED
2016,Hyundai,Sonata,SE PZEV,15800,33799,ED
2015,Hyundai,Sonata,Sport 2.0T,12988,29763,ED
2015,Hyundai,Sonata,Limited,12794,57981,ED
2019,Hyundai,Sonata,SE,17500,8919,ED
2013,Hyundai,Sonata,GLS,15000,34768,ED
